SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V
4148,10-11-2025,15:37:56:498252,74.0,56.57,17.02,2.72
4149,10-11-2025,15:37:57:502253,74.0,56.47,16.98,2.72
4150,10-11-2025,15:37:58:506253,74.0,56.41,16.94,2.72
4151,10-11-2025,15:37:59:510253,73.0,56.37,16.91,2.73
4152,10-11-2025,15:38:00:514252,74.0,56.34,16.88,2.73
4153,10-11-2025,15:38:01:518253,74.0,56.3,16.86,2.72
4154,10-11-2025,15:38:02:522253,73.0,56.28,16.83,2.73
4155,10-11-2025,15:38:03:528253,73.0,56.3,16.81,2.72
4156,10-11-2025,15:38:04:532253,73.0,56.33,16.79,2.72
4157,10-11-2025,15:38:05:536253,73.0,56.34,16.78,2.72
4158,10-11-2025,15:38:06:540253,73.0,56.38,16.76,2.72
4159,10-11-2025,15:38:07:544253,73.0,56.41,16.75,2.73
4160,10-11-2025,15:38:08:548253,72.0,56.46,16.75,2.72
4161,10-11-2025,15:38:09:552253,73.0,56.54,16.75,2.72
4162,10-11-2025,15:38:10:556253,73.0,56.6,16.75,2.72
4163,10-11-2025,15:38:11:560253,73.0,56.65,16.75,2.72
4164,10-11-2025,15:38:12:564252,73.0,56.73,16.75,2.72
4165,10-11-2025,15:38:13:570253,73.0,56.8,16.76,2.72
4166,10-11-2025,15:38:14:574253,73.0,56.87,16.77,2.72
4167,10-11-2025,15:38:15:578253,72.0,56.93,16.78,2.72
4168,10-11-2025,15:38:16:582253,73.0,56.94,16.79,2.72
4169,10-11-2025,15:38:17:586253,72.0,56.97,16.8,2.72
4170,10-11-2025,15:38:18:590253,73.0,56.99,16.82,2.72
4171,10-11-2025,15:38:19:594253,73.0,57.0,16.83,2.72
4172,10-11-2025,15:38:20:598253,73.0,56.98,16.85,2.72
4173,10-11-2025,15:38:21:602253,73.0,56.99,16.87,2.72
4174,10-11-2025,15:38:22:608253,72.0,57.0,16.89,2.72
4175,10-11-2025,15:38:23:612253,73.0,56.96,16.91,2.72
4176,10-11-2025,15:38:24:616253,72.0,56.96,16.93,2.72
4177,10-11-2025,15:38:25:620253,72.0,56.91,16.94,2.72
4178,10-11-2025,15:38:26:624253,72.0,56.85,16.94,2.72
4179,10-11-2025,15:38:27:628260,72.0,56.77,16.93,2.72
4180,10-11-2025,15:38:28:632253,71.0,56.7,16.92,2.73
4181,10-11-2025,15:38:29:636253,71.0,56.64,16.91,2.72
4182,10-11-2025,15:38:30:640253,71.0,56.6,16.9,2.72
4183,10-11-2025,15:38:31:644253,71.0,56.57,16.89,2.72
4184,10-11-2025,15:38:32:650253,71.0,56.56,16.87,2.72
4185,10-11-2025,15:38:33:654253,71.0,56.57,16.85,2.72
4186,10-11-2025,15:38:34:658252,71.0,56.61,16.83,2.71
4187,10-11-2025,15:38:35:662253,71.0,56.63,16.82,2.72
4188,10-11-2025,15:38:36:667253,71.0,56.7,16.81,2.72
4189,10-11-2025,15:38:37:671253,71.0,56.76,16.8,2.72
4190,10-11-2025,15:38:38:675253,71.0,56.81,16.79,2.72
4191,10-11-2025,15:38:39:679253,71.0,56.87,16.79,2.72
4192,10-11-2025,15:38:40:683253,71.0,56.92,16.79,2.72
4193,10-11-2025,15:38:41:687253,71.0,57.01,16.79,2.71
4194,10-11-2025,15:38:42:693253,71.0,57.11,16.79,2.72
4195,10-11-2025,15:38:43:697253,72.0,57.19,16.8,2.73
4196,10-11-2025,15:38:44:701253,72.0,57.25,16.8,2.72
4197,10-11-2025,15:38:45:705253,71.0,57.29,16.81,2.72
4198,10-11-2025,15:38:46:709253,71.0,57.33,16.82,2.72
4199,10-11-2025,15:38:47:713253,71.0,57.35,16.83,2.72
4200,10-11-2025,15:38:48:717253,72.0,57.37,16.85,2.72
4201,10-11-2025,15:38:49:721253,71.0,57.4,16.87,2.73
4202,10-11-2025,15:38:50:725252,71.0,57.42,16.89,2.72
4203,10-11-2025,15:38:51:731253,71.0,57.43,16.9,2.72
4204,10-11-2025,15:38:52:735253,71.0,57.46,16.92,2.72
4205,10-11-2025,15:38:53:739253,71.0,57.48,16.94,2.72
4206,10-11-2025,15:38:54:743253,72.0,57.47,16.96,2.73
4207,10-11-2025,15:38:55:747255,71.0,57.48,16.98,2.73
4208,10-11-2025,15:38:56:751253,71.0,57.48,17.0,2.72
4209,10-11-2025,15:38:57:755253,72.0,57.49,17.02,2.73
4210,10-11-2025,15:38:58:759253,72.0,57.49,17.05,2.72
4211,10-11-2025,15:38:59:764253,71.0,57.51,17.07,2.73
4212,10-11-2025,15:39:00:768253,71.0,57.49,17.09,2.72
4213,10-11-2025,15:39:01:773253,71.0,57.5,17.11,2.72
4214,10-11-2025,15:39:02:777253,71.0,57.46,17.13,2.72
4215,10-11-2025,15:39:03:781253,72.0,57.45,17.15,2.72
4216,10-11-2025,15:39:04:786253,72.0,57.43,17.17,2.72
4217,10-11-2025,15:39:05:790253,71.0,57.4,17.19,2.7
4218,10-11-2025,15:39:06:794253,71.0,57.36,17.21,2.72
4219,10-11-2025,15:39:07:798253,71.0,57.36,17.23,2.72
4220,10-11-2025,15:39:08:802253,72.0,57.38,17.25,2.72
4221,10-11-2025,15:39:09:807253,72.0,57.44,17.27,2.72
4222,10-11-2025,15:39:10:811253,72.0,57.56,17.29,2.72
4223,10-11-2025,15:39:11:817253,72.0,57.73,17.3,2.73
4224,10-11-2025,15:39:12:821253,73.0,57.98,17.32,2.72
4225,10-11-2025,15:39:13:825253,74.0,58.27,17.33,2.72
4226,10-11-2025,15:39:14:829252,74.0,58.56,17.34,2.72
4227,10-11-2025,15:39:15:833253,74.0,58.88,17.36,2.73
4228,10-11-2025,15:39:16:837252,74.0,59.11,17.37,2.72
4229,10-11-2025,15:39:17:841253,75.0,59.33,17.38,2.73
4230,10-11-2025,15:39:18:845253,75.0,59.56,17.39,2.73
4231,10-11-2025,15:39:19:849253,75.0,59.82,17.4,2.72
4232,10-11-2025,15:39:20:855253,76.0,60.07,17.41,2.73
4233,10-11-2025,15:39:21:859253,76.0,60.29,17.43,2.73
4234,10-11-2025,15:39:22:863253,76.0,60.48,17.44,2.73
4235,10-11-2025,15:39:23:867253,76.0,60.67,17.45,2.72
4236,10-11-2025,15:39:24:871253,77.0,60.83,17.47,2.72
4237,10-11-2025,15:39:25:875253,76.0,60.99,17.48,2.72
4238,10-11-2025,15:39:26:879253,76.0,61.12,17.5,2.72
4239,10-11-2025,15:39:27:883253,77.0,61.22,17.52,2.72
4240,10-11-2025,15:39:28:887253,77.0,61.32,17.54,2.73
4241,10-11-2025,15:39:29:891253,77.0,61.39,17.56,2.72
4242,10-11-2025,15:39:30:897253,77.0,61.45,17.58,2.72
4243,10-11-2025,15:39:31:901253,77.0,61.5,17.6,2.72
4244,10-11-2025,15:39:32:905253,77.0,61.5,17.62,2.73
4245,10-11-2025,15:39:33:909253,77.0,61.51,17.65,2.72
4246,10-11-2025,15:39:34:913280,77.0,61.47,17.67,2.72
4247,10-11-2025,15:39:35:918253,77.0,61.41,17.69,2.72
4248,10-11-2025,15:39:36:922253,77.0,61.34,17.71,2.72
4249,10-11-2025,15:39:37:926253,77.0,61.27,17.74,2.72
4250,10-11-2025,15:39:38:930253,76.0,61.2,17.76,2.72
4251,10-11-2025,15:39:39:934253,77.0,61.13,17.78,2.72
4252,10-11-2025,15:39:40:940253,77.0,61.08,17.8,2.72
4253,10-11-2025,15:39:41:944253,77.0,61.0,17.82,2.71
4254,10-11-2025,15:39:42:948253,77.0,60.93,17.85,2.72
4255,10-11-2025,15:39:43:952253,77.0,60.85,17.87,2.72
4256,10-11-2025,15:39:44:956252,77.0,60.77,17.89,2.73
4257,10-11-2025,15:39:45:960253,77.0,60.69,17.91,2.72
4258,10-11-2025,15:39:46:964253,77.0,60.62,17.93,2.72
4259,10-11-2025,15:39:47:968253,77.0,60.55,17.95,2.72
4260,10-11-2025,15:39:48:972253,77.0,60.47,17.97,2.72
4261,10-11-2025,15:39:49:978253,76.0,60.42,17.99,2.72
4262,10-11-2025,15:39:50:982253,77.0,60.36,18.01,2.73
4263,10-11-2025,15:39:51:986253,77.0,60.33,18.04,2.72
4264,10-11-2025,15:39:52:990253,77.0,60.28,18.06,2.72
4265,10-11-2025,15:39:53:994253,77.0,60.23,18.08,2.72
4266,10-11-2025,15:39:54:998261,77.0,60.24,18.1,2.71
4267,10-11-2025,15:39:56:002253,77.0,60.27,18.12,2.72
4268,10-11-2025,15:39:57:006253,78.0,60.43,18.14,2.72
4269,10-11-2025,15:39:58:010253,78.0,60.63,18.17,2.72
4270,10-11-2025,15:39:59:014253,79.0,60.95,18.18,2.73
4271,10-11-2025,15:40:00:021253,79.0,61.31,18.2,2.72
4272,10-11-2025,15:40:01:025253,80.0,61.66,18.22,2.72
4273,10-11-2025,15:40:02:029253,80.0,62.0,18.24,2.72
4274,10-11-2025,15:40:03:033253,80.0,62.31,18.26,2.71
4275,10-11-2025,15:40:04:037253,81.0,62.56,18.27,2.72
4276,10-11-2025,15:40:05:041253,82.0,62.82,18.29,2.73
4277,10-11-2025,15:40:06:045268,81.0,63.02,18.31,2.73
4278,10-11-2025,15:40:07:049253,82.0,63.23,18.33,2.72
4279,10-11-2025,15:40:08:053253,82.0,63.42,18.35,2.71
4280,10-11-2025,15:40:09:057253,82.0,63.59,18.37,2.72
4281,10-11-2025,15:40:10:063253,82.0,63.7,18.39,2.72
4282,10-11-2025,15:40:11:067253,83.0,63.77,18.41,2.72
4283,10-11-2025,15:40:12:071253,82.0,63.78,18.43,2.71
4284,10-11-2025,15:40:13:075252,82.0,63.77,18.45,2.72
4285,10-11-2025,15:40:14:079253,83.0,63.75,18.46,2.73
4286,10-11-2025,15:40:15:083253,82.0,63.75,18.48,2.72
4287,10-11-2025,15:40:16:087253,83.0,63.78,18.5,2.73
4288,10-11-2025,15:40:17:091253,83.0,63.8,18.52,2.72
4289,10-11-2025,15:40:18:095253,83.0,63.84,18.54,2.73
4290,10-11-2025,15:40:19:100253,83.0,63.84,18.56,2.72
4291,10-11-2025,15:40:20:104253,83.0,63.85,18.58,2.73
4292,10-11-2025,15:40:21:108253,83.0,63.86,18.6,2.72
4293,10-11-2025,15:40:22:112253,83.0,63.87,18.62,2.72
4294,10-11-2025,15:40:23:116253,83.0,63.86,18.64,2.73
4295,10-11-2025,15:40:24:120253,83.0,63.82,18.66,2.72
4296,10-11-2025,15:40:25:124253,83.0,63.79,18.68,2.72
4297,10-11-2025,15:40:26:128256,83.0,63.75,18.69,2.71
4298,10-11-2025,15:40:27:132253,84.0,63.71,18.71,2.72
4299,10-11-2025,15:40:28:137253,83.0,63.67,18.73,2.72
4300,10-11-2025,15:40:29:143253,83.0,63.64,18.75,2.72
4301,10-11-2025,15:40:30:147253,83.0,63.61,18.77,2.72
4302,10-11-2025,15:40:31:151253,84.0,63.6,18.79,2.72
4303,10-11-2025,15:40:32:156253,84.0,63.6,18.81,2.72
4304,10-11-2025,15:40:33:160253,84.0,63.63,18.82,2.73
4305,10-11-2025,15:40:34:164253,84.0,63.66,18.84,2.72
4306,10-11-2025,15:40:35:168253,84.0,63.66,18.86,2.72
4307,10-11-2025,15:40:36:172253,84.0,63.65,18.88,2.72
4308,10-11-2025,15:40:37:198036,83.66666666666667,63.635555555555555,18.805555555555557,2.72
4309,10-11-2025,15:40:37:836256,83.75,63.63125,18.814999999999998,2.72
4310,10-11-2025,15:40:38:839253,83.85714285714286,63.63,18.82428571428571,2.7
4311,10-11-2025,15:40:39:840250,84.0,63.63333333333333,18.833333333333332,2.72
4312,10-11-2025,15:40:40:841253,84.0,63.64000000000001,18.842,2.72
4313,10-11-2025,15:40:41:842249,84.0,63.650000000000006,18.849999999999998,2.72
4314,10-11-2025,15:40:42:844253,84.0,63.65666666666667,18.859999999999996,2.73
4315,10-11-2025,15:40:43:846249,84.0,63.655000000000015,18.869999999999997,2.72
4316,10-11-2025,15:40:44:848253,84.0,63.65,18.88,2.73
4317,10-11-2025,15:40:45:850249,84.0,63.65,18.88,2.73
4318,10-11-2025,15:40:46:851253,84.0,63.65,18.88,2.72
4319,10-11-2025,15:40:47:852249,84.0,63.65,18.88,2.73
4320,10-11-2025,15:40:48:855253,84.0,63.65,18.88,2.71
4321,10-11-2025,15:40:49:856249,84.0,63.65,18.88,2.72
4322,10-11-2025,15:40:50:857253,84.0,63.65,18.88,2.73
4323,10-11-2025,15:40:51:858249,84.0,63.65,18.88,2.73
4324,10-11-2025,15:40:52:859253,84.0,63.65,18.88,2.72
4325,10-11-2025,15:40:53:860249,84.0,63.65,18.88,2.72
4326,10-11-2025,15:40:54:861253,84.0,63.65,18.88,2.72
4327,10-11-2025,15:40:55:862249,84.0,63.65,18.88,2.72
4328,10-11-2025,15:40:56:863271,84.0,63.65,18.88,2.72
4329,10-11-2025,15:40:57:864249,84.0,63.65,18.88,2.72
4330,10-11-2025,15:40:58:867253,84.0,63.65,18.88,2.72
4331,10-11-2025,15:40:59:868249,84.0,63.65,18.88,2.73
4332,10-11-2025,15:41:00:869253,84.0,63.65,18.88,2.71
4333,10-11-2025,15:41:01:870249,84.0,63.65,18.88,2.72
4334,10-11-2025,15:41:02:871253,84.0,63.65,18.88,2.72
4335,10-11-2025,15:41:03:872250,84.0,63.65,18.88,2.71
4336,10-11-2025,15:41:04:873253,84.0,63.65,18.88,2.73
4337,10-11-2025,15:41:05:875249,84.0,63.65,18.88,2.73
4338,10-11-2025,15:41:06:877253,84.0,63.65,18.88,2.72
4339,10-11-2025,15:41:07:879249,84.0,63.65,18.88,2.73
4340,10-11-2025,15:41:08:882253,84.0,63.65,18.88,2.72
4341,10-11-2025,15:41:09:883249,84.0,63.65,18.88,2.72
4342,10-11-2025,15:41:10:885253,84.0,63.65,18.88,2.72
4343,10-11-2025,15:41:11:887249,84.0,63.65,18.88,2.72
4344,10-11-2025,15:41:12:889253,84.0,63.65,18.88,2.72
4345,10-11-2025,15:41:13:891249,84.0,63.65,18.88,2.72
4346,10-11-2025,15:41:14:893253,84.0,63.65,18.88,2.72
4347,10-11-2025,15:41:15:894249,84.0,63.65,18.88,2.73
4348,10-11-2025,15:41:16:895253,84.0,63.65,18.88,2.73
4349,10-11-2025,15:41:17:896249,84.0,63.65,18.88,2.72
4350,10-11-2025,15:41:18:897253,84.0,63.65,18.88,2.72
4351,10-11-2025,15:41:19:900249,84.0,63.65,18.88,2.73
4352,10-11-2025,15:41:20:901253,84.0,63.65,18.88,2.72
4353,10-11-2025,15:41:21:902249,84.0,63.65,18.88,2.73
4354,10-11-2025,15:41:22:903253,84.0,63.65,18.88,2.72
4355,10-11-2025,15:41:23:904249,84.0,63.65,18.88,2.71
4356,10-11-2025,15:41:24:905253,84.0,63.65,18.88,2.72
4357,10-11-2025,15:41:25:906249,84.0,63.65,18.88,2.73
4358,10-11-2025,15:41:26:907253,84.0,63.65,18.88,2.72
4359,10-11-2025,15:41:27:908249,84.0,63.65,18.88,2.72
4360,10-11-2025,15:41:28:909253,84.0,63.65,18.88,2.72
4361,10-11-2025,15:41:29:912249,84.0,63.65,18.88,2.72
4362,10-11-2025,15:41:30:913253,84.0,63.65,18.88,2.72
4363,10-11-2025,15:41:31:914249,84.0,63.65,18.88,2.72
4364,10-11-2025,15:41:32:915253,84.0,63.65,18.88,2.73
4365,10-11-2025,15:41:33:916249,84.0,63.65,18.88,2.72
4366,10-11-2025,15:41:34:917253,84.0,63.65,18.88,2.72
4367,10-11-2025,15:41:35:917249,84.0,63.65,18.88,2.72
4368,10-11-2025,15:41:36:919253,84.0,63.65,18.88,2.73
4369,10-11-2025,15:41:37:920249,84.0,63.65,18.88,2.72
4370,10-11-2025,15:41:38:921253,84.0,63.65,18.88,2.72
4371,10-11-2025,15:41:39:924249,84.0,63.65,18.88,2.72
4372,10-11-2025,15:41:40:926253,84.0,63.65,18.88,2.72
4373,10-11-2025,15:41:41:928249,84.0,63.65,18.88,2.72
4374,10-11-2025,15:41:42:930253,84.0,63.65,18.88,2.72
4375,10-11-2025,15:41:43:932249,84.0,63.65,18.88,2.72
4376,10-11-2025,15:41:44:934253,84.0,63.65,18.88,2.72
4377,10-11-2025,15:41:45:936249,84.0,63.65,18.88,2.72
4378,10-11-2025,15:41:46:938253,84.0,63.65,18.88,2.72
4379,10-11-2025,15:41:47:940249,84.0,63.65,18.88,2.73
4380,10-11-2025,15:41:48:942253,84.0,63.65,18.88,2.73
4381,10-11-2025,15:41:49:945249,84.0,63.65,18.88,2.72
4382,10-11-2025,15:41:50:946253,84.0,63.65,18.88,2.72
4383,10-11-2025,15:41:51:947249,84.0,63.65,18.88,2.72
4384,10-11-2025,15:41:52:948253,84.0,63.65,18.88,2.72
4385,10-11-2025,15:41:53:949249,84.0,63.65,18.88,2.72
4386,10-11-2025,15:41:54:950253,84.0,63.65,18.88,2.72
4387,10-11-2025,15:41:55:951249,84.0,63.65,18.88,2.72
4388,10-11-2025,15:41:56:952253,84.0,63.65,18.88,2.72
4389,10-11-2025,15:41:57:953249,84.0,63.65,18.88,2.72
4390,10-11-2025,15:41:58:954253,84.0,63.65,18.88,2.72
4391,10-11-2025,15:41:59:955249,84.0,63.65,18.88,2.72
4392,10-11-2025,15:42:00:958253,84.0,63.65,18.88,2.72
4393,10-11-2025,15:42:01:959249,84.0,63.65,18.88,2.71
4394,10-11-2025,15:42:02:960253,84.0,63.65,18.88,2.72
4395,10-11-2025,15:42:03:961249,84.0,63.65,18.88,2.72
4396,10-11-2025,15:42:04:962253,84.0,63.65,18.88,2.73
4397,10-11-2025,15:42:05:963249,84.0,63.65,18.88,2.72
4398,10-11-2025,15:42:06:964253,84.0,63.65,18.88,2.72
4399,10-11-2025,15:42:07:965249,84.0,63.65,18.88,2.72
4400,10-11-2025,15:42:08:967253,84.0,63.65,18.88,2.71
4401,10-11-2025,15:42:09:969249,84.0,63.65,18.88,2.73
4402,10-11-2025,15:42:10:972253,84.0,63.65,18.88,2.72
4403,10-11-2025,15:42:11:973249,84.0,63.65,18.88,2.71
4404,10-11-2025,15:42:12:975253,84.0,63.65,18.88,2.72
4405,10-11-2025,15:42:13:977249,84.0,63.65,18.88,2.72
4406,10-11-2025,15:42:14:979253,84.0,63.65,18.88,2.72
4407,10-11-2025,15:42:15:981249,84.0,63.65,18.88,2.72
4408,10-11-2025,15:42:16:983253,84.0,63.65,18.88,2.72
4409,10-11-2025,15:42:17:985249,84.0,63.65,18.88,2.72
4410,10-11-2025,15:42:18:987253,84.0,63.65,18.88,2.7
4411,10-11-2025,15:42:19:989249,84.0,63.65,18.88,2.72
4412,10-11-2025,15:42:20:992253,84.0,63.65,18.88,2.72
4413,10-11-2025,15:42:21:993249,84.0,63.65,18.88,2.72
4414,10-11-2025,15:42:22:994253,84.0,63.65,18.88,2.72
4415,10-11-2025,15:42:23:995249,84.0,63.65,18.88,2.71
4416,10-11-2025,15:42:24:996253,84.0,63.65,18.88,2.72
4417,10-11-2025,15:42:25:997250,84.0,63.65,18.88,2.72
4418,10-11-2025,15:42:26:998253,84.0,63.65,18.88,2.72
4419,10-11-2025,15:42:27:999249,84.0,63.65,18.88,2.71
4420,10-11-2025,15:42:29:000253,84.0,63.65,18.88,2.72
4421,10-11-2025,15:42:30:001249,84.0,63.65,18.88,2.72
4422,10-11-2025,15:42:31:004253,84.0,63.65,18.88,2.72
4423,10-11-2025,15:42:32:005249,84.0,63.65,18.88,2.73
4424,10-11-2025,15:42:33:006253,84.0,63.65,18.88,2.72
4425,10-11-2025,15:42:34:007249,84.0,63.65,18.88,2.72
4426,10-11-2025,15:42:35:008253,84.0,63.65,18.88,2.72
4427,10-11-2025,15:42:36:011249,84.0,63.65,18.88,2.73
4428,10-11-2025,15:42:37:012253,84.0,63.65,18.88,2.72
4429,10-11-2025,15:42:38:013249,84.0,63.65,18.88,2.72
4430,10-11-2025,15:42:39:014253,84.0,63.65,18.88,2.72
4431,10-11-2025,15:42:40:015249,84.0,63.65,18.88,2.72
4432,10-11-2025,15:42:41:018253,84.0,63.65,18.88,2.72
4433,10-11-2025,15:42:42:019249,84.0,63.65,18.88,2.72
4434,10-11-2025,15:42:43:020253,84.0,63.65,18.88,2.72
4435,10-11-2025,15:42:44:021249,84.0,63.65,18.88,2.72
4436,10-11-2025,15:42:45:022253,84.0,63.65,18.88,2.71
4437,10-11-2025,15:42:46:023249,84.0,63.65,18.88,2.72
4438,10-11-2025,15:42:47:024253,84.0,63.65,18.88,2.72
4439,10-11-2025,15:42:48:025249,84.0,63.65,18.88,2.72
4440,10-11-2025,15:42:49:026253,84.0,63.65,18.88,2.72
4441,10-11-2025,15:42:50:027249,84.0,63.65,18.88,2.72
4442,10-11-2025,15:42:51:028253,84.0,63.65,18.88,2.72
4443,10-11-2025,15:42:52:031249,84.0,63.65,18.88,2.72
4444,10-11-2025,15:42:53:032253,84.0,63.65,18.88,2.72
4445,10-11-2025,15:42:54:033249,84.0,63.65,18.88,2.72
4446,10-11-2025,15:42:55:035253,84.0,63.65,18.88,2.73
4447,10-11-2025,15:42:56:037249,84.0,63.65,18.88,2.72
4448,10-11-2025,15:42:57:038253,84.0,63.65,18.88,2.73
4449,10-11-2025,15:42:58:039249,84.0,63.65,18.88,2.72
4450,10-11-2025,15:42:59:040253,84.0,63.65,18.88,2.72
4451,10-11-2025,15:43:00:041249,84.0,63.65,18.88,2.73
4452,10-11-2025,15:43:01:042253,84.0,63.65,18.88,2.73
4453,10-11-2025,15:43:02:051253,84.0,63.65,18.88,2.72
4454,10-11-2025,15:43:03:052253,84.0,63.65,18.88,2.72
4455,10-11-2025,15:43:04:053249,84.0,63.65,18.88,2.72
4456,10-11-2025,15:43:05:054253,84.0,63.65,18.88,2.73
4457,10-11-2025,15:43:06:055250,84.0,63.65,18.88,2.72
4458,10-11-2025,15:43:07:056253,84.0,63.65,18.88,2.72
4459,10-11-2025,15:43:08:057249,84.0,63.65,18.88,2.73
4460,10-11-2025,15:43:09:058253,84.0,63.65,18.88,2.72
4461,10-11-2025,15:43:10:060249,84.0,63.65,18.88,2.73
4462,10-11-2025,15:43:11:062253,84.0,63.65,18.88,2.71
4463,10-11-2025,15:43:12:065249,84.0,63.65,18.88,2.72
4464,10-11-2025,15:43:13:066253,84.0,63.65,18.88,2.72
4465,10-11-2025,15:43:14:068249,84.0,63.65,18.88,2.73
4466,10-11-2025,15:43:15:069253,84.0,63.65,18.88,2.73
4467,10-11-2025,15:43:16:070249,84.0,63.65,18.88,2.72
4468,10-11-2025,15:43:17:071253,84.0,63.65,18.88,2.72
4469,10-11-2025,15:43:18:072249,84.0,63.65,18.88,2.72
4470,10-11-2025,15:43:19:073253,84.0,63.65,18.88,2.72
4471,10-11-2025,15:43:20:074249,84.0,63.65,18.88,2.73
4472,10-11-2025,15:43:21:075253,84.0,63.65,18.88,2.73
4473,10-11-2025,15:43:22:078249,84.0,63.65,18.88,2.73
4474,10-11-2025,15:43:23:079253,84.0,63.65,18.88,2.72
4475,10-11-2025,15:43:24:080249,84.0,63.65,18.88,2.72
4476,10-11-2025,15:43:25:081253,84.0,63.65,18.88,2.72
4477,10-11-2025,15:43:26:082250,84.0,63.65,18.88,2.72
4478,10-11-2025,15:43:27:083253,84.0,63.65,18.88,2.72
4479,10-11-2025,15:43:28:084249,84.0,63.65,18.88,2.72
4480,10-11-2025,15:43:29:085253,84.0,63.65,18.88,2.72
4481,10-11-2025,15:43:30:086249,84.0,63.65,18.88,2.73
4482,10-11-2025,15:43:31:087253,84.0,63.65,18.88,2.72
4483,10-11-2025,15:43:32:088249,84.0,63.65,18.88,2.72
4484,10-11-2025,15:43:33:091253,84.0,63.65,18.88,2.72
4485,10-11-2025,15:43:34:092249,84.0,63.65,18.88,2.72
4486,10-11-2025,15:43:35:093253,84.0,63.65,18.88,2.72
4487,10-11-2025,15:43:36:094249,84.0,63.65,18.88,2.72
4488,10-11-2025,15:43:37:095253,84.0,63.65,18.88,2.73
4489,10-11-2025,15:43:38:096249,84.0,63.65,18.88,2.72
4490,10-11-2025,15:43:39:098253,84.0,63.65,18.88,2.72
4491,10-11-2025,15:43:40:100249,84.0,63.65,18.88,2.72
4492,10-11-2025,15:43:41:102253,84.0,63.65,18.88,2.72
4493,10-11-2025,15:43:42:104249,84.0,63.65,18.88,2.72
4494,10-11-2025,15:43:43:107253,84.0,63.65,18.88,2.73
4495,10-11-2025,15:43:44:108249,84.0,63.65,18.88,2.72
4496,10-11-2025,15:43:45:110253,84.0,63.65,18.88,2.72
4497,10-11-2025,15:43:46:112249,84.0,63.65,18.88,2.73
4498,10-11-2025,15:43:47:114253,84.0,63.65,18.88,2.72
4499,10-11-2025,15:43:48:116249,84.0,63.65,18.88,2.72
4500,10-11-2025,15:43:49:118253,84.0,63.65,18.88,2.72
4501,10-11-2025,15:43:50:119249,84.0,63.65,18.88,2.72
4502,10-11-2025,15:43:51:120322,84.0,63.65,18.88,2.73
4503,10-11-2025,15:43:52:121249,84.0,63.65,18.88,2.72
4504,10-11-2025,15:43:53:124253,84.0,63.65,18.88,2.72
4505,10-11-2025,15:43:54:125249,84.0,63.65,18.88,2.72
4506,10-11-2025,15:43:55:126253,84.0,63.65,18.88,2.72
4507,10-11-2025,15:43:56:127250,84.0,63.65,18.88,2.72
4508,10-11-2025,15:43:57:128253,84.0,63.65,18.88,2.72
4509,10-11-2025,15:43:58:129250,84.0,63.65,18.88,2.71
4510,10-11-2025,15:43:59:130253,84.0,63.65,18.88,2.73
4511,10-11-2025,15:44:00:131334,84.0,63.65,18.88,2.72
4512,10-11-2025,15:44:01:132253,84.0,63.65,18.88,2.73
4513,10-11-2025,15:44:02:133249,84.0,63.65,18.88,2.72
4514,10-11-2025,15:44:03:136253,84.0,63.65,18.88,2.72
4515,10-11-2025,15:44:04:137249,84.0,63.65,18.88,2.72
4516,10-11-2025,15:44:05:139253,84.0,63.65,18.88,2.72
4517,10-11-2025,15:44:06:141249,84.0,63.65,18.88,2.72
4518,10-11-2025,15:44:07:143253,84.0,63.65,18.88,2.73
4519,10-11-2025,15:44:08:145249,84.0,63.65,18.88,2.72
4520,10-11-2025,15:44:09:146253,84.0,63.65,18.88,2.71
4521,10-11-2025,15:44:10:147249,84.0,63.65,18.88,2.72
4522,10-11-2025,15:44:11:148253,84.0,63.65,18.88,2.72
4523,10-11-2025,15:44:12:149249,84.0,63.65,18.88,2.72
4524,10-11-2025,15:44:13:150253,84.0,63.65,18.88,2.72
4525,10-11-2025,15:44:14:153249,84.0,63.65,18.88,2.72
4526,10-11-2025,15:44:15:154253,84.0,63.65,18.88,2.72
4527,10-11-2025,15:44:16:155249,84.0,63.65,18.88,2.72
4528,10-11-2025,15:44:17:156253,84.0,63.65,18.88,2.71
4529,10-11-2025,15:44:18:157249,84.0,63.65,18.88,2.72
4530,10-11-2025,15:44:19:158253,84.0,63.65,18.88,2.72
4531,10-11-2025,15:44:20:159249,84.0,63.65,18.88,2.72
4532,10-11-2025,15:44:21:160253,84.0,63.65,18.88,2.72
4533,10-11-2025,15:44:22:161249,84.0,63.65,18.88,2.72
4534,10-11-2025,15:44:23:163253,84.0,63.65,18.88,2.72
4535,10-11-2025,15:44:24:165249,84.0,63.65,18.88,2.72
4536,10-11-2025,15:44:25:167253,84.0,63.65,18.88,2.72
4537,10-11-2025,15:44:26:168250,84.0,63.65,18.88,2.71
4538,10-11-2025,15:44:27:169253,84.0,63.65,18.88,2.72
4539,10-11-2025,15:44:28:170249,84.0,63.65,18.88,2.73
4540,10-11-2025,15:44:29:171253,84.0,63.65,18.88,2.72
4541,10-11-2025,15:44:30:172249,84.0,63.65,18.88,2.72
4542,10-11-2025,15:44:31:173253,84.0,63.65,18.88,2.72
4543,10-11-2025,15:44:32:174249,84.0,63.65,18.88,2.72
4544,10-11-2025,15:44:33:175253,84.0,63.65,18.88,2.72
